0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Sub-task B
0.14302767684985015,1.603339006650631,-0.597548738864959,4.2447095154300145,0.8807765283615416,-0.7772040365492185,-1.2314223851176036,-1.8436257594006655,1.2952118211299097,-0.4120888972167237,0.07888722436586114,-0.7587955700137491,-1.4075935510386102,-0.7707621033199641,0.02904623095228722,0.47508634689272455,-0.5407866769538537,-0.37106998413021347,-0.39893205953360283,-1.0530019768201402,-0.7061574548171667,-0.8075352556412012,0.6678218615351276,-0.9520154993131822,-0.3199155475260345,-0.9627536659381314,1.5820838365869996,-0.12749441628940897,0.29773489744662923,-1.8586772858816265,0.5669909625313868,0.5295206608099762,-0.8937165142679804,1.3215558912862118,-0.30717049159170495,-0.43034830610806735,0.45573573743454804,0.8972247185222907,0.7909904857195281,0.20173351330433553,1
-1.4585201914142675e+132,-1.26205420335724e+55,-2.648717898957875e+42,2.225712665082125e+42,-7.068937501493863e+41,1.396122561554778e+42,-1.4585201914142675e+132,-2.6951785449568574e+42,1.5411916104622618e+42,-4.599117293070566e+42,1.708817945034943e+42,-1.439271624947114e+42,-1.4585201914142675e+132,-1.1880007940170188e+42,-3.7100249840664925e+42,-7.109232382856633e+41,2.2641931790353508e+70,1.3364316093401297e+42,-6.009556486164397e+41,-3.352937156302498e+42,9.629341874149555e+41,-4.151758922767834e+42,-3.692478166427849e+257,-1.4332869247856058e+41,-1.4585201914142675e+132,-1.340277706473356e+42,3.790023462399862e+42,4.4652099444653147e+42,2.8709305706252366e+42,-1.1640472137479581e+41,5.607687634836737e+42,-1.4585201914142675e+132,-3.637461875801009e+42,6.269961364382941e+42,-6.937257656597706e+217,6.249640866516755e+41,-1.692138035580485e+209,-7.099083266036859e+40,2.3525655740578322e+42,-3.4855760300560025e+41,1
-0.39033738587832045,1.5203793744982206,-0.1652083214361969,3.0748374580629076,2.0870480258480226,1.3097370267731507,-0.9359607798562414,-1.0906938117333946,0.9323469471588689,-0.7822253388108842,1.074410647238091,-1.4379265063394246,-0.8378604366177853,-0.005265572429101306,-0.4590907501973984,-1.222189478264148,-1.260916527783186,-1.5158567808529486,-0.3663489917552505,-0.5649486963015343,-0.16747959403627655,-1.8016115847679273,0.7110214567332545,-1.2020518382586571,-0.8711749685586258,-0.17104036609041312,0.80081179012444,-0.45665672006849445,0.4890660549759849,-1.6554445415595114,-0.26180991982111385,0.9595492781064423,-0.049080990333586594,1.7536406410986571,0.24152069728791065,-0.8575339015367378,-0.2594531802577168,0.5186241463776728,1.9660741160172652,-1.2573207549111334,1
-1.2154334928452229e+131,-1.0517118361310333e+54,-2.207264915798229e+41,1.854760554235104e+41,-5.890781251244886e+40,1.163435467962315e+41,-1.2154334928452229e+131,-2.2459821207973813e+41,1.2843263420518847e+41,-3.832597744225472e+41,1.4240149541957858e+41,-1.1993930207892618e+41,-1.2154334928452229e+131,-9.90000661680849e+40,-3.091687486722077e+41,-5.9243603190471935e+40,1.886827649196126e+69,1.1136930077834414e+41,-5.007963738470331e+40,-2.7941142969187482e+41,8.024451561791296e+40,-3.4597991023065282e+41,-3.077065138689874e+256,-1.1944057706546714e+40,-1.2154334928452229e+131,-1.1168980887277966e+41,3.1583528853332183e+41,3.721008287054429e+41,2.392442142187697e+41,-9.70039344789965e+39,4.673073029030614e+41,-1.2154334928452229e+131,-3.0312182298341744e+41,5.224967803652451e+41,-5.781048047164754e+216,5.208034055430629e+40,-1.4101150296504043e+208,-5.915902721697383e+39,1.96047131171486e+41,-2.9046466917133353e+40,1
0.2789808763771542,0.9826488395679182,-0.613542188033253,1.2773104750968496,1.0135816250088914,0.3131609708234183,-0.9998317887923314,-0.9152738859571755,0.25853212618142285,-1.0580744262922213,0.6802734673191697,-0.5284128825543153,-1.1214320863543856,0.34163203065387393,0.2372648277322794,-0.04523257467242976,-0.68591439415769,-0.05686038020920257,-0.7295780469901569,0.10444006926692435,-0.08638023525165228,-0.9546922291011075,0.5108405701547678,-0.3511773745258159,-0.09284402872683133,-0.1292842318608515,0.7001288459094095,-0.5259756556801876,1.0690627764773366,-0.5497446882696735,0.1205294182803451,0.9665747121147614,-0.1527290463604986,2.002131996418126,0.6605251703485238,0.07605193861240647,-0.2667752986797172,0.014919203687832772,0.015806271033653195,-0.6211058558395761,1
-6.0771674642261145e+130,-5.2585591806551665e+53,-1.1036324578991146e+41,9.27380277117552e+40,-2.945390625622443e+40,5.817177339811575e+40,-6.0771674642261145e+130,-1.1229910603986907e+41,6.421631710259424e+40,-1.916298872112736e+41,7.120074770978929e+40,-5.996965103946309e+40,-6.0771674642261145e+130,-4.950003308404245e+40,-1.5458437433610385e+41,-2.9621801595235968e+40,9.43413824598063e+68,5.568465038917207e+40,-2.5039818692351657e+40,-1.3970571484593741e+41,4.012225780895648e+40,-1.7298995511532641e+41,-1.538532569344937e+256,-5.972028853273357e+39,-6.0771674642261145e+130,-5.584490443638983e+40,1.5791764426666092e+41,1.8605041435272144e+41,1.1962210710938485e+41,-4.850196723949825e+39,2.336536514515307e+41,-6.0771674642261145e+130,-1.5156091149170872e+41,2.6124839018262256e+41,-2.890524023582377e+216,2.6040170277153146e+40,-7.050575148252021e+207,-2.9579513608486916e+39,9.8023565585743e+40,-1.4523233458566676e+40,1
0.3544404950807256,0.6339296715176167,-0.5736483869700929,0.9775534220489357,1.4076468518655532,-0.1845455467646482,-1.3063146349635784,-0.28374186523483,-0.4272980625652276,-0.5188996035651501,0.4690934946195811,-0.43378031388514,-0.4306641611873742,-0.3299990259945658,-0.27492385826374605,-0.1868519817891813,-0.9395132054546019,-0.18396790585144196,-1.0435011681559088,0.30844329498501916,-0.4237181418130355,-2.0701680529346222,0.05712569119134928,-0.5528011255807184,-0.3298127616298249,-1.4711318906808613,1.1787347595026667,0.21813869106594455,1.3877172891004879,-0.781568703650494,0.33468121458776195,0.7033031230228577,0.07260212649376989,2.7225636435432854,-0.021191615236322514,-0.7628474672373318,-0.7631533853096591,-0.09625168735148971,0.35284906075966643,0.5560473382018918,1
-7.596459330282643e+129,-6.573198975818958e+52,-1.3795405723738932e+40,1.15922534639694e+40,-3.681738282028054e+39,7.271471674764468e+39,-7.596459330282643e+129,-1.4037388254983633e+40,8.02703963782428e+39,-2.39537359014092e+40,8.900093463723661e+39,-7.496206379932886e+39,-7.596459330282643e+129,-6.187504135505306e+39,-1.932304679201298e+40,-3.702725199404496e+39,1.1792672807475786e+68,6.960581298646509e+39,-3.129977336543957e+39,-1.7463214355742176e+40,5.01528222611956e+39,-2.1623744389415801e+40,-1.9231657116811713e+255,-7.465036066591696e+38,-7.596459330282643e+129,-6.980613054548729e+39,1.9739705533332615e+40,2.325630179409018e+40,1.4952763388673106e+40,-6.0627459049372815e+38,2.920670643144134e+40,-7.596459330282643e+129,-1.894511393646359e+40,3.265604877282782e+40,-3.6131550294779714e+215,3.255021284644143e+39,-8.813218935315027e+206,-3.6974392010608645e+38,1.2252945698217876e+40,-1.8154041823208345e+39,1
0.10237497915139425,1.6014256733397505,-0.18416097365585574,0.9505314218428607,0.6950160076798465,-0.1303590564138439,-0.5202622779134024,-0.3962455580783479,0.31887372100557954,-0.6223639961200673,0.3371493835846815,-0.8074836923024459,-0.4470123391187604,-0.44079635771555653,-0.28380611602194444,-0.6472778940222204,0.03781429495606202,0.15674184918714995,-0.2820688080189569,-0.1400335773037253,0.0583213242285679,-0.3027393710847595,0.07573170733295713,-0.3975781795997935,-0.2058947329892007,-0.17677793876814246,0.0985351620867514,0.22441399975646953,0.2773396240146529,0.0549033607010664,0.5783297825940618,0.03374917173689829,0.02756677227785609,1.0695424725359524,0.07065992071967322,0.44383494468122475,-0.5034672088366989,-0.10768434892075489,0.7830111691095192,0.5641090288209877,1
-7.596459330282642e+129,-6.573198975818957e+52,-1.379540572373893e+40,1.1592253463969399e+40,-3.6817382820280534e+39,7.271471674764467e+39,-7.596459330282642e+129,-1.403738825498363e+40,8.027039637824278e+39,-2.3953735901409194e+40,8.900093463723659e+39,-7.496206379932885e+39,-7.596459330282642e+129,-6.187504135505305e+39,-1.9323046792012976e+40,-3.7027251994044953e+39,1.1792672807475784e+68,6.960581298646508e+39,-3.1299773365439565e+39,-1.7463214355742172e+40,5.015282226119559e+39,-2.1623744389415797e+40,-1.923165711681171e+255,-7.465036066591695e+38,-7.596459330282642e+129,-6.980613054548727e+39,1.973970553333261e+40,2.3256301794090176e+40,1.4952763388673104e+40,-6.06274590493728e+38,2.9206706431441334e+40,-7.596459330282642e+129,-1.8945113936463585e+40,3.2656048772827815e+40,-3.613155029477971e+215,3.2550212846441427e+39,-8.813218935315025e+206,-3.697439201060864e+38,1.2252945698217874e+40,-1.8154041823208342e+39,1
0.30339677906470375,1.2727300610058792,0.4713982679686029,1.2859791314412117,0.366069500581472,0.7834952464300148,-0.3403311394295132,-0.32382168505432185,0.7372028389381239,-0.67168595281302,-0.2778169754611044,-0.6493692862562472,-0.1647427194925287,-0.6715218962313166,-0.4940387807413185,-0.6162207426386257,-0.3357557635632045,-0.7951191492865037,-1.1506238345105761,-0.06992855938627912,0.12027719028768374,0.13753322123700054,0.02419366115279607,0.30896033851241017,-0.8281891625845859,0.07251784565055569,0.6981580495421973,0.23636549010551447,-0.2801665608594295,0.1630826637964984,0.5150796136620365,0.5953085451136239,0.3531956412976663,1.573510330575898,-0.5924422790118687,0.5327921134286117,-0.5291479301764649,0.17542391356502232,1.2377532425435966,0.44744837331930665,1
-3.798229665141321e+129,-3.2865994879094785e+52,-6.897702861869465e+39,5.796126731984699e+39,-1.8408691410140267e+39,3.6357358373822336e+39,-3.798229665141321e+129,-7.018694127491815e+39,4.013519818912139e+39,-1.1976867950704597e+40,4.4500467318618295e+39,-3.7481031899664425e+39,-3.798229665141321e+129,-3.0937520677526524e+39,-9.661523396006488e+39,-1.8513625997022477e+39,5.896336403737892e+67,3.480290649323254e+39,-1.5649886682719783e+39,-8.731607177871086e+39,2.5076411130597795e+39,-1.0811872194707898e+40,-9.615828558405855e+254,-3.7325180332958475e+38,-3.798229665141321e+129,-3.490306527274364e+39,9.869852766666305e+39,1.1628150897045088e+40,7.476381694336552e+39,-3.03137295246864e+38,1.4603353215720667e+40,-3.798229665141321e+129,-9.472556968231793e+39,1.6328024386413908e+40,-1.8065775147389853e+215,1.6275106423220713e+39,-4.4066094676575126e+206,-1.848719600530432e+38,6.126472849108937e+39,-9.077020911604171e+38,1
1366377621141208.5,5731866628489306.0,2122989063966497.2,5791535137164875.0,1648630466410420.8,3528548899868769.5,-1532715192717332.0,-1458363220145130.0,3320066430738206.5,-3025004606798713.5,-1251176427163828.0,-2924499275609480.0,-741935250118554.4,-3024265761638486.5,-2224952868853176.2,-2775211506925285.0,-1512109531670744.2,-3580898304441844.0,-5181949072345442.0,-314930233994602.25,541680309360782.75,619394563914019.6,108958563352460.42,1391433665396752.8,-3729832404008224.0,326591342649553.75,3144224331763952.0,1064495533162439.6,-1261758019088200.0,734459023904498.1,2319712356154486.5,2681031341944188.5,1590651758537053.2,7086460538445240.0,-2668122826996379.5,2399482363503034.5,-2383070421166596.5,790039071763308.6,5574345041895965.0,2015128327348364.0,1
-4.747787081426651e+128,-4.108249359886848e+51,-8.622128577336831e+38,7.245158414980874e+38,-2.3010864262675334e+38,4.544669796727792e+38,-4.747787081426651e+128,-8.77336765936477e+38,5.016899773640174e+38,-1.4971084938380747e+39,5.562558414827287e+38,-4.685128987458053e+38,-4.747787081426651e+128,-3.8671900846908155e+38,-1.207690424500811e+39,-2.3142032496278096e+38,7.370420504672365e+66,4.350363311654067e+38,-1.956235835339973e+38,-1.0914508972338857e+39,3.1345513913247243e+38,-1.3514840243384873e+39,-1.2019785698007318e+254,-4.665647541619809e+37,-4.747787081426651e+128,-4.362883159092955e+38,1.2337315958332881e+39,1.453518862130636e+39,9.34547711792069e+38,-3.7892161905858e+37,1.8254191519650834e+39,-4.747787081426651e+128,-1.1840696210289741e+39,2.0410030483017385e+39,-2.2582218934237316e+214,2.034388302902589e+38,-5.508261834571891e+205,-2.31089950066304e+37,7.658091061386171e+38,-1.1346276139505214e+38,1
195196803020172.75,818838089784187.9,303284151995213.75,827362162452125.4,235518638058631.56,504078414266967.56,-218959313245333.03,-208337602877876.28,474295204391173.06,-432143515256959.5,-178739489594831.8,-417785610801355.2,-105990750016936.5,-432037965948355.06,-317850409836167.94,-396458786703612.7,-216015647381535.34,-511556900634549.44,-740278438906492.0,-44990033427800.17,77382901337254.69,88484937702002.52,15565509050351.5,198776237913822.1,-532833200572603.1,46655906092793.71,449174904537707.2,152070790451777.28,-180251145584028.8,104922717700642.25,331387479450640.94,383004477420598.9,227235965505293.1,1012351505492178.4,-381160403856625.56,342783194786148.0,-340438631595228.9,112862724537614.64,796335005985139.0,287875475335480.4,1
-4.7477870814266504e+128,-4.1082493598868475e+51,-8.62212857733683e+38,7.245158414980873e+38,-2.301086426267533e+38,4.544669796727791e+38,-4.7477870814266504e+128,-8.773367659364768e+38,5.016899773640173e+38,-1.4971084938380744e+39,5.562558414827285e+38,-4.6851289874580524e+38,-4.7477870814266504e+128,-3.867190084690815e+38,-1.2076904245008107e+39,-2.3142032496278092e+38,7.370420504672364e+66,4.3503633116540665e+38,-1.9562358353399724e+38,-1.0914508972338854e+39,3.1345513913247236e+38,-1.351484024338487e+39,-1.2019785698007316e+254,-4.665647541619808e+37,-4.7477870814266504e+128,-4.362883159092954e+38,1.2337315958332878e+39,1.4535188621306357e+39,9.345477117920688e+38,-3.789216190585799e+37,1.825419151965083e+39,-4.7477870814266504e+128,-1.1840696210289738e+39,2.0410030483017382e+39,-2.258221893423731e+214,2.0343883029025888e+38,-5.50826183457189e+205,-2.3108995006630393e+37,7.65809106138617e+38,-1.1346276139505212e+38,1
195196803020172.6,818838089784188.6,303284151995213.1,827362162452125.9,235518638058631.56,504078414266968.56,-218959313245334.12,-208337602877877.06,474295204391173.1,-432143515256960.4,-178739489594830.94,-417785610801355.75,-105990750016937.12,-432037965948355.8,-317850409836167.25,-396458786703611.94,-216015647381535.62,-511556900634548.6,-740278438906491.8,-44990033427799.07,77382901337254.0,88484937702001.94,15565509050351.941,198776237913822.4,-532833200572603.56,46655906092794.195,449174904537708.0,152070790451777.5,-180251145584027.5,104922717700642.33,331387479450640.56,383004477420598.9,227235965505292.12,1012351505492178.9,-381160403856625.44,342783194786148.9,-340438631595228.7,112862724537615.0,796335005985138.4,287875475335480.1,1
-1.5825956938088835e+128,-1.3694164532956158e+51,-2.8740428591122764e+38,2.415052804993624e+38,-7.670288087558443e+37,1.5148899322425971e+38,-1.5825956938088835e+128,-2.9244558864549225e+38,1.6722999245467243e+38,-4.990361646126915e+38,1.8541861382757618e+38,-1.5617096624860175e+38,-1.5825956938088835e+128,-1.2890633615636049e+38,-4.025634748336036e+38,-7.714010832092697e+37,2.4568068348907877e+66,1.4501211038846888e+38,-6.520786117799908e+37,-3.638169657446285e+38,1.0448504637749078e+38,-4.504946747794956e+38,-4.006595232669105e+253,-1.5552158472066028e+37,-1.5825956938088835e+128,-1.454294386364318e+38,4.112438652777626e+38,4.845062873768786e+38,3.1151590393068963e+38,-1.2630720635285996e+37,6.084730506550277e+38,-1.5825956938088835e+128,-3.946898736763246e+38,6.803343494339127e+38,-7.527406311412438e+213,6.781294343008629e+37,-1.83608727819063e+205,-7.702998335543465e+36,2.5526970204620565e+38,-3.782092046501737e+37,1
65065601006724.28,272946029928063.97,101094717331738.12,275787387484042.88,78506212686211.36,168026138088990.8,-72986437748445.6,-69445867625959.445,158098401463723.3,-144047838418988.03,-59579829864943.37,-139261870267118.92,-35330250005645.836,-144012655316117.4,-105950136612055.98,-132152928901204.2,-72005215793846.0,-170518966878182.97,-246759479635497.34,-14996677809265.9,25794300445752.45,29494979234000.953,5188503016783.584,66258745971273.41,-177611066857534.53,15551968697598.166,149724968179236.94,50690263483925.32,-60083715194675.086,34974239233547.047,110462493150213.77,127668159140200.0,75745321835097.45,337450501830728.2,-127053467952207.88,114261064928715.55,-113479543865076.55,37620908179205.13,265445001995046.22,95958491778492.62,1
-1.582595693808883e+128,-1.3694164532956154e+51,-2.8740428591122756e+38,2.4150528049936238e+38,-7.6702880875584415e+37,1.5148899322425968e+38,-1.582595693808883e+128,-2.9244558864549217e+38,1.672299924546724e+38,-4.990361646126914e+38,1.8541861382757614e+38,-1.5617096624860172e+38,-1.582595693808883e+128,-1.2890633615636045e+38,-4.025634748336035e+38,-7.7140108320926955e+37,2.4568068348907873e+66,1.4501211038846884e+38,-6.520786117799906e+37,-3.638169657446284e+38,1.0448504637749076e+38,-4.5049467477949556e+38,-4.0065952326691045e+253,-1.5552158472066026e+37,-1.582595693808883e+128,-1.4542943863643177e+38,4.112438652777625e+38,4.845062873768785e+38,3.1151590393068955e+38,-1.2630720635285994e+37,6.0847305065502755e+38,-1.582595693808883e+128,-3.9468987367632454e+38,6.803343494339126e+38,-7.527406311412436e+213,6.781294343008627e+37,-1.8360872781906295e+205,-7.702998335543464e+36,2.5526970204620557e+38,-3.7820920465017363e+37,1
