ID,Text,Sub-task A,Sub-task B,monolingual
C44.262,দুজনের সম্মতি থাকলে আমার আপনার জ্বলে কেন,NAG,NGEN,দুজনের সম্মতি থাকলে আমার আপনার জ্বলে কেন
C44.98.2,Science ou mane na ve. Muslim ve,CAG,NGEN,বিজ্ঞান বা থেকে চালু এবং. মুসলিম এবং
C59.626,Nice dada tumey parba,NAG,NGEN,ভাল লাগল বুক tumey পারব
C59.788,এই বালডার সাথে আর বাল ছাল গান করছে তোমরা পারো ও দাদা,CAG,NGEN,বালের সাথে বাল ছাল গান করছে তোমরা পারো ও দাদা
C46.164,"ওদের মৃত্যু দন্ড দেওয়া ভুল হয়েছে,, খানকির বাচ্ছা দের, সারা জীবন কস্ট দেওয়া
উচিৎ ছিল ????",NAG,GEN,"ওদের মৃত্যু দন্ড দেওয়া ভুল হয়েছে,, খানকির বাচ্চা দের, সারা জীবন কষ্ট দেওয়া উচিৎ ছিল ????"
C59.1077,Ranu Mondal amr are valolaga na bad very bad,NAG,NGEN,রানু মন্ডল amr হয় ভালোলাগা চালু খারাপ খুব খারাপ
C59.827,"Tomar first Vedio dekha...onek Valo laglo👌👌👌👌👌...sob kothaa Valo legeche
👌👌👌👌👌👌👌👌.... awesome.....",NAG,NGEN,তোমার প্রথম ভিডিও দেখা...অনেক valo laglo👌👌👌👌👌...sob kothaa ভালো লেগেছে 👌👌👌👌👌👌👌👌.... awesome.....
C61.366,tui to rendi khaner maagi,OAG,GEN,tui প্রতি করা খানের আকরিক
C59.1008,Ekdom Thik ...,NAG,NGEN,ekdom thik ...
C46.232,ইসলামে মদ পান হারাম,NAG,NGEN,ইসলামে মদ পান হারাম
C45.661,"কি অার করা যাবে ওরা ওদের পেটের দায়ে বেশ্যাবৃত্তি করছে অার এই দাদা ওনার ভিউজ
এর জন্য এটা করছে অার আমি আমার চ্যানেলে ভিউজ বাড়ানোর জন্য এই কমেন্ট টা করছি।
সবাই সবার পেটের দায়ে করে 🙂",NAG,NGEN,কি অার করা যাবে ওরা ওদের পেটের দায়ে বেশ্যাবৃত্তি করছে অার দাদা ওনার ভিউজ জন্য এটা করছে অার আমি আমার চ্যানেলে ভিউজ বাড়ানোর জন্য কমেন্ট টা করছি। সবাই সবার পেটের দায়ে করে 🙂
C45.219,Tumio ki chude esecho eder,NAG,NGEN,tumio ki chude esecho eder
C46.227,"Mod kono rape er karon na mod kheye jodi keo rape kore tar saza dabul houya
uchit ai kanun aate hobe",NAG,NGEN,mod kono rape er karon na mod kheye jodi keo rape kore tar saza dabul houya uchit ai kanun aate hobe
C59.1276,Baler video,NAG,NGEN,baler video
C59.513,😁😁😁😁😁😁😂🤣,NAG,NGEN,😁😁😁😁😁😁😂🤣
C59.770,একদম ঠিক বলছেন দাদা,NAG,NGEN,একদম ঠিক বলছেন দাদা
C61.130,একটা মাগি রানু মন্ডল 😆😆🤮🤮🤧🤧,OAG,GEN,একটা মাগি রানু মন্ডল 😆😆🤮🤮🤧🤧
C65.9,"কেউ যদি আমাকে বলে ,, আপনি কি এই বলদের মুভি দেখবেন নাকি টয়লেটে বসে থাকবেন,, তা
হলে আমি বলবো টয়লেটে বসে থাকবো,,",CAG,NGEN,"কেউ যদি আমাকে বলে ,, আপনি কি বলদের মুভি দেখবেন নাকি টয়লেটে বসে থাকবেন,, তা হলে আমি বলবো টয়লেটে বসে থাকবো,,"
C68.1322,Dik bolecho,NAG,NGEN,dik bolecho
C47.50,একটা সুখের সংসার কিভাবে মাটিতে মিশিয়ে দিতে হয় তা একমাত্র এই সব মহিলারা পারে।,CAG,GEN,একটা সুখের সংসার কিভাবে মাটিতে মিশিয়ে দিতে হয় তা একমাত্র মহিলারা পারে।
C59.1608,খাঁটি কথা বলেচ্ছো ভাই শুনে ভালো লাগলো এইরকম বাস্তব কথা বলতে কোনদিন ভয় পাবে না।,NAG,NGEN,খাঁটি কথা বলেচ্ছো ভাই শুনে ভালো লাগলো এইরকম বাস্তব কথা বলতে কোনদিন ভয় পাবে না।
C68.107,আমার কাছে রানু মন্ডল সবচেয়ে ভিকারী,CAG,NGEN,আমার কাছে রানু মন্ডল সবচেয়ে ভিকারী
C68.1188.1,"Emon talent onek ache duniyai dada....payer juta ke mathai tulte nai...ranu
mondol tar kothai bujhiye diyeche je o ekta bongshogoto chhotolok",CAG,NGEN,emon talent অনেক আছে duniyai dada....payer juta ke mathai তুলতে nai...ranu মন্ডল তার kothai bujhiye diyeche je o একটা বংশগত ছোটোলোক
C45.299.2,বোন নিজের সম্মান রেখে চলুন।,NAG,GEN,বোন নিজের সম্মান রেখে চলুন।
C45.91,কোথায় এটা,NAG,NGEN,কোথায় এটা
C59.1401,Sala khanki magi Ranu,OAG,GEN,ঘর khanki magi ranu
C68.1055.1,tar dimake ki ase,NAG,NGEN,তার dimake ki ase
C68.121,You are great bro,NAG,NGEN,আপনি হয় দুর্দান্ত ভাই
C68.440,Ake Bos Akamon lok Aje naeyka je,CAG,NGEN,ake বন। জংগল আকমন লোক আজে নায়েকা হয়
C59.2071,"Ack dom dada
Ranu🖕",NAG,NGEN,ack রায় dada ranu🖕
C68.627,"Pagole ki na bole ....chagole ki na khay ....or hate jhola ta manay....maik
noy",CAG,NGEN,পাগলে চালু বলে ....ছাগলে চালু khay .... বা হাতে jhola ta manay....maik না
C59.541,পাগলাচোদা রানু,OAG,GEN,পাগলাচোদা রানু
C45.206,Oder somman ta bojho ektu plz,NAG,NGEN,বা সম্মান টা বোঝো একটু plz
C45.431,dada kothy eta,NAG,NGEN,বুক kothy এবং
C59.1976,O Accha vikkha korto kintu vikhari na wao Ki sundor,CAG,NGEN,o আচ্ছা ভিক্ষা করতো কিন্তু ভিখারি চালু তারা ki সুন্দর
C62.13,"Sob kicho sakiber Jonno..hoyece ..sakib apuke mene nile ..ajke atu kicho
hotona",CAG,NGEN,আপনার কাজ sakiber জন্য..হয়েসে ..sakib আপুকে মেনে নিলে ..ajke আরও আপনার কাজ হতোনা
C45.299.5,"অবশ্যই চ্যানেলটি সাবস্ক্রাইব করবেন।নতুন ভিডিও দেখতে ক্লিক করুন ভিডিও লিংক-
<https://youtu.be/l2FLdfy2ePg>",NAG,NGEN,অবশ্যই চ্যানেলটি সাবস্ক্রাইব করবেন।নতুন ভিডিও দেখতে ক্লিক করুন ভিডিও লিংক- <হটপস://ইউটু.যে/খ২ফেল্ডফী২এপিজি>
C68.447,"Ai Kotha vhul je..vhikari vhikari oi Thake...ar raja raja oi Thake..
Onek poristhiti ase jeta life change kore dei..",NAG,NGEN,কথা বাহুল je..vhikari vhikari ওহে থাকে...আর রাজা রাজা oi thake.. অনেক পরিস্থিতি আসে যেটা জীবন change করে দেবতা ..
C65.8,কি এসব,CAG,NGEN,কি এসব
C68.934,Super Da,NAG,NGEN,সুপার দেয়
C59.1413,Gud marbo,OAG,GEN,সৃষ্টিকর্তা marbo
C59.1712,"Super.. tnx u kau amar mon er kotha bollo.. o k kay noble chore marr..na na
ami full support kor6i🤣🤣🤣🤣🤣🤣...",CAG,NGEN,super.. tnx u আপনি amar আমার er কথা বললো.. দ্য প্রতি kay নোবল ছোড়ে marr..na চালু আমি full সমর্থন kor6i 🤣🤣🤣🤣🤣🤣 ...
C44.289,Didi Mayer Moto hoy...eder Mone esob ase ki Kore? Chi chi.....,NAG,GEN,ডিআই গ্রাউন্ড মায়ের মতো হয়...এদের mone এসব ase kore? চি chi.....
C68.208,Kanki Magi k Mar bara,OAG,GEN,অবাধে বায়ু - চলাচলের ব্যবস্থা মাগি k সমুদ্র কেবল
C59.2241,Darun laglo,NAG,NGEN,দারুন লাগলো
C68.89,ranu mandal ekdom beiman hoi,OAG,NGEN,রানু মণ্ডল একদম বেঈমান hoi
C45.569,"চাইনা আমি সেই ভালোবাসা যে ভালবাসা """"""""""""""""""""""""""""""",NAG,NGEN,"চাইনা আমি সেই ভালোবাসা যে ভালবাসা """""""""""""""""""""""""""""""
C68.398.1,Ranu pagla choda,OAG,GEN,রানু pagla চোদা
C59.425,কাঁচা কনচি দিয়ে বাড়ি দিতাম,CAG,NGEN,কাঁচা কনচি দিয়ে বাড়ি দিতাম
C68.959.1,Tika,NAG,NGEN,ছিল
C45.389,পোরো ঠিকানা টা ঠিক কোথায় ??,NAG,NGEN,পোরো ঠিকানা টা ঠিক কোথায় ??
C68.1202,ওর নাম নিতে ঘৃণা করছে।বেইমান রানু মন্ডল 👞👞👞👞👞,OAG,NGEN,ওর নাম নিতে ঘৃণা করছে।বেইমান রানু মন্ডল 👞👞👞👞👞
C68.1352,আর কোন কাজ নাই তোদের,CAG,NGEN,কোন কাজ নাই তোদের
C59.1743,ভাল ছিল,NAG,NGEN,ভাল ছিল
