,ID,Text,Sub-task A,Sub-task B,clean text,tokenized,normalized lexicon,monolingual
58,C4.1291,That is why I like amir khan,NAG,NGEN,that amir khan,"['that', 'amir', 'khan']","['that', 'amir', 'amir', 'khan', 'khan']",that amir amir khan khan
59,C7.1353,Best film for sahid Kapoor,NAG,NGEN,best film sahid kapoor,"['best', 'film', 'sahid', 'kapoor']","['best', 'best', 'film', 'said', 'kapoor', 'kapoor']",best best film said kapoor kapoor
60,C26.294.4,"If you are a man then you are a fool of india..now women are fighting for
men...do you know that?",CAG,NGEN,man fool india women fighting men that?,"['man', 'fool', 'india', 'women', 'fighting', 'men', 'that', '?']","['man', 'man', 'fool', 'india', 'india', 'women', 'fighting', 'men', 'that', '?']",man man fool india india women fighting men that ?
61,C10.427,"This mentally ill Lady is a barking Street dog whose intentions to pull
people's attention that she is alive",NAG,GEN,this mentally ill lady barking street dog intentions pull people's attention alive,"['this', 'mentally', 'ill', 'lady', 'barking', 'street', 'dog', 'intentions', 'pull', ""people's"", 'attention', 'alive']","['this', 'mentally', 'ill', 'lady', 'lady', 'barking', 'street', 'street', 'dog', 'intentions', 'pull', 'peoples', 'attention', 'alive']",this mentally ill lady lady barking street street dog intentions pull peoples attention alive
62,C10.967.5,"Ram Raja - she is a female dog - who can’t even keep a husband - married and
separated twice because she likes to sleep around",OAG,GEN,ram raja female dog can’t husband married separated likes sleep,"['ram', 'raja', 'female', 'dog', 'can', '’', 't', 'husband', 'married', 'separated', 'likes', 'sleep']","['ram', 'raja', 'raja', 'female', 'dog', 'can', 'a', 't', 't', 'husband', 'married', 'separated', 'likes', 'sleep']",ram raja raja female dog can a t t husband married separated likes sleep
63,C33.775,Manjee.. Chakshu ji.. Nd.. Akhil ji... 😁 😂 🤣 🤣 🤣 fab.. 😁 😂 🤣,NAG,NGEN,manjee chakshu akhil fab,"['manjee', 'chakshu', 'akhil', 'fab']","['manner', 'chakshu', 'april', 'fab']",manner chakshu april fab
64,C4.1321.3,"Totally agree with ur points bro nd kabir singh haters must have girts to
counter these points if they can't then they must shut their fuckin mouths
rather than vomiting diarrhoea against d movie.....if they doesn't want to
watch d movie then who is forcing them.......",OAG,NGEN,totally agree points kabir singh haters girts counter points shut fuckin mouths vomiting diarrhoea movie watch movie forcing,"['totally', 'agree', 'points', 'kabir', 'singh', 'haters', 'girts', 'counter', 'points', 'shut', 'fuckin', 'mouths', 'vomiting', 'diarrhoea', 'movie', 'watch', 'movie', 'forcing']","['totally', 'agree', 'points', 'points', 'kabir', 'kabir', 'singh', 'singh', 'haters', 'girls', 'counter', 'points', 'points', 'shut', 'fuckin', 'fucking', 'mouths', 'vomiting', 'diarrhoea', 'movie', 'movie', 'watch', 'watch', 'movie', 'movie', 'forcing']",totally agree points points kabir kabir singh singh haters girls counter points points shut fuckin fucking mouths vomiting diarrhoea movie movie watch watch movie movie forcing
65,C59.795,"All of you r jealous of Ranu Mondal. .you have no education. .bt we support
Ranu ji fr her talent ...we never interfare her personal issues. .we love her
devine voice. .dats it..",NAG,NGEN,all jealous ranu mondal education support ranu talent interfare personal issues love devine voice dats,"['all', 'jealous', 'ranu', 'mondal', 'education', 'support', 'ranu', 'talent', 'interfare', 'personal', 'issues', 'love', 'devine', 'voice', 'dats']","['all', 'jealous', 'ranu', 'ran', 'monday', 'education', 'support', 'ranu', 'ran', 'talent', 'interface', 'personal', 'issues', 'love', 'devine', 'voice', 'days']",all jealous ranu ran monday education support ranu ran talent interface personal issues love devine voice days
66,C7.1808,"hi pratik, hope you are doing well. Call it a coincidence or anything, I came
across a designer liberal page criticising Kabir Singh for MISOGYNY. Frankly
speaking I have seen only Arjun Reddy, and I was unable to find single trace
of misogyny anywhere. If these people were so concerned about women, there
will call out real tharkis in our country. But anyway they like Veere Di
Wedding and 4 More shots please. So better neglect them and let them whine
like babies. Loved the couple Arjun and Deepthi, Kabir and Priti👩‍❤️‍👨👩‍❤️‍👨.
Movie is top class. Keep up the good work 🙏😇",CAG,NGEN,pratik hope call coincidence designer liberal page criticising kabir singh misogyny frankly speaking arjun reddy unable find single trace misogyny concerned women call real tharkis country but veere wedding more shots neglect whine babies loved couple arjun deepthi kabir priti‍‍‍‍ movie top class keep work,"['pratik', 'hope', 'call', 'coincidence', 'designer', 'liberal', 'page', 'criticising', 'kabir', 'singh', 'misogyny', 'frankly', 'speaking', 'arjun', 'reddy', 'unable', 'find', 'single', 'trace', 'misogyny', 'concerned', 'women', 'call', 'real', 'tharkis', 'country', 'but', 'veere', 'wedding', 'more', 'shots', 'neglect', 'whine', 'babies', 'loved', 'couple', 'arjun', 'deepthi', 'kabir', 'priti', '\u200d', '\u200d', '\u200d', 'movie', 'top', 'class', 'keep', 'work']","['pratik', 'ratio', 'hope', 'call', 'coincidence', 'designer', 'liberal', 'liberal', 'page', 'criticising', 'kabir', 'kabir', 'singh', 'singh', 'misogyny', 'misogyny', 'frankly', 'speaking', 'arjun', 'arjun', 'reddy', 'reddy', 'unable', 'find', 'single', 'trace', 'misogyny', 'misogyny', 'concerned', 'women', 'call', 'real', 'tharsis', 'country', 'but', 'vere', 'wedding', 'more', 'shots', 'neglect', 'whine', 'babies', 'loved', 'couple', 'arjun', 'arjun', 'depth', 'kabir', 'kabir', 'priti', 'pritt', '\u200d', 'a', '\u200d', 'a', '\u200d', 'a', 'movie', 'movie', 'top', 'class', 'keep', 'work']",pratik ratio hope call coincidence designer liberal liberal page criticising kabir kabir singh singh misogyny misogyny frankly speaking arjun arjun reddy reddy unable find single trace misogyny misogyny concerned women call real tharsis country but vere wedding more shots neglect whine babies loved couple arjun arjun depth kabir kabir priti pritt ‍ a ‍ a ‍ a movie movie top class keep work
67,C7.1168,Kabir singh one of the best love story. Dil se jud gayi movie,NAG,NGEN,kabir singh love story dil jud movie,"['kabir', 'singh', 'love', 'story', 'dil', 'jud', 'movie']","['kabir', 'kabir', 'singh', 'singh', 'love', 'story', 'story', 'dil', 'did', 'jud', 'mud', 'movie', 'movie']",kabir kabir singh singh love story story dil did jud mud movie movie
68,C7.2355,"Shadaa by Diljit Dosanjh  
Review  
Please 🙏 🙏",NAG,NGEN,shadaa diljit dosanjh review please,"['shadaa', 'diljit', 'dosanjh', 'review', 'please']","['shadow', 'digit', 'dosanjh', 'review', 'review', 'please']",shadow digit dosanjh review review please
69,C45.304,col,NAG,NGEN,col,['col'],"['col', 'col']",col col
70,C4.649,You are talking real sense bro..,NAG,NGEN,you talking real sense,"['you', 'talking', 'real', 'sense']","['you', 'talking', 'real', 'sense']",you talking real sense
71,C20.110,One word for u bhaad me jaa chudail,OAG,GEN,one word bhaad chudail,"['one', 'word', 'bhaad', 'chudail']","['one', 'word', 'bhaad', 'had', 'witch']",one word bhaad had witch
72,C7.181,"Wow...pratik sir u r analysis really superb...hope more people like u exists
in bollywood critics...fk those paid critics nd pseudo femmies nd commies....",CAG,NGEN,wow pratik sir analysis superb hope exists bollywood critics paid critics pseudo femmies commies,"['wow', 'pratik', 'sir', 'analysis', 'superb', 'hope', 'exists', 'bollywood', 'critics', 'paid', 'critics', 'pseudo', 'femmies', 'commies']","['wow', 'pratik', 'ratio', 'sir', 'sir', 'analysis', 'superb', 'superb', 'hope', 'exists', 'bollywood', 'hollywood', 'critics', 'paid', 'critics', 'pseudo', 'pseudo', 'femmies', 'femmes', 'commies']",wow pratik ratio sir sir analysis superb superb hope exists bollywood hollywood critics paid critics pseudo pseudo femmies femmes commies
73,C4.2217,"Mensutra is the leader of youth....Thnx for your contribution to our Indian
Society",NAG,NGEN,mensutra leader youth thnx contribution indian society,"['mensutra', 'leader', 'youth', 'thnx', 'contribution', 'indian', 'society']","['mensutra', 'mensural', 'leader', 'youth', 'thnn', 'contribution', 'indian', 'indian', 'society']",mensutra mensural leader youth thnn contribution indian indian society
74,C10.52,"Arundhati Roy has biggest bowls ,,,,,,,",CAG,NGEN,arundhati roy biggest bowls,"['arundhati', 'roy', 'biggest', 'bowls']","['arundhati', 'arundhati', 'roy', 'roy', 'biggest', 'bowls']",arundhati arundhati roy roy biggest bowls
75,C59.2019,Love from bd💖💖🇧🇩,NAG,NGEN,love,['love'],['love'],love
76,C33.514,hlooo,NAG,NGEN,hlooo,['hlooo'],"['hlooo', 'look']",hlooo look
77,C32.136.2,@Babu Lal good morning ji,NAG,NGEN,babu lal morning,"['babu', 'lal', 'morning']","['baby', 'lal', 'lal', 'morning']",baby lal lal morning
78,C4.1066,"Please do a fan meetup! We want to meet you in person. There are many
community centres in and near Saket that you can book for same.",NAG,NGEN,please fan meetup! meet person there community centres saket book,"['please', 'fan', 'meetup', '!', 'meet', 'person', 'there', 'community', 'centres', 'saket', 'book']","['please', 'fan', 'meet', '!', 'meet', 'person', 'there', 'community', 'centres', 'sake', 'book']",please fan meet ! meet person there community centres sake book
79,C7.1762,awesome movie..,NAG,NGEN,awesome movie,"['awesome', 'movie']","['awesome', 'movie', 'movie']",awesome movie movie
80,C4.2169,"how can u talk for so much time and u looking just at the camera.. which means
it's like talking to yourself..",NAG,NGEN,talk time camera means talking,"['talk', 'time', 'camera', 'means', 'talking']","['talk', 'time', 'time', 'camera', 'means', 'talking']",talk time time camera means talking
81,C63.63,good,NAG,NGEN,,[],[],
82,C43.12,"Finally, i can legally call indians gay",NAG,GEN,finally legally call indians gay,"['finally', 'legally', 'call', 'indians', 'gay']","['finally', 'legally', 'call', 'indians', 'indians', 'gay', 'gay']",finally legally call indians indians gay gay
83,C58.420,Really,NAG,NGEN,really,['really'],['really'],really
84,C7.501,Totally agree👍,NAG,NGEN,totally agree,"['totally', 'agree']","['totally', 'agree']",totally agree
85,C10.1402,"As per Arundhati she should give her name as Kung Fu Kutiya and she should
keep practicing balancing tooth brushes on her nipples (god of small things),
that is all she is worth for. They (Roy, Kavita Krishnan, Shehla Rashid)
should rent apartments in Hira Mandi).",NAG,GEN,arundhati give kung kutiya practicing balancing tooth brushes nipples god small things worth they roy kavita krishnan shehla rashid rent apartments hira mandi,"['arundhati', 'give', 'kung', 'kutiya', 'practicing', 'balancing', 'tooth', 'brushes', 'nipples', 'god', 'small', 'things', 'worth', 'they', 'roy', 'kavita', 'krishnan', 'shehla', 'rashid', 'rent', 'apartments', 'hira', 'mandi']","['arundhati', 'arundhati', 'give', 'kung', 'kung', 'hut', 'practicing', 'balancing', 'tooth', 'brushes', 'nipples', 'god', 'god', 'small', 'things', 'worth', 'they', 'roy', 'roy', 'poem', 'krishna', 'shehla', 'rashid', 'rent', 'apartments', 'ira', 'mandi']",arundhati arundhati give kung kung hut practicing balancing tooth brushes nipples god god small things worth they roy roy poem krishna shehla rashid rent apartments ira mandi
86,C4.1842,Ayushmann khurana nawazuddin siddique rajkumar Rao are really good actors,NAG,NGEN,ayushmann khurana nawazuddin siddique rajkumar rao actors,"['ayushmann', 'khurana', 'nawazuddin', 'siddique', 'rajkumar', 'rao', 'actors']","['ayushmann', 'ayushmann', 'khurana', 'humana', 'nawazuddin', 'siddiqui', 'rajkumar', 'rajkumar', 'rao', 'actors']",ayushmann ayushmann khurana humana nawazuddin siddiqui rajkumar rajkumar rao actors
87,C45.789.3,8617618488,NAG,NGEN,8617618488,['8617618488'],['8617618488'],8617618488
88,C32.49,"Ya gay person never like girls....but they won't going into violence against
girls...ur approach is entirely wrong man😒😒😒👎👎👎",NAG,NGEN,gay person girls violence girls approach entirely wrong man,"['gay', 'person', 'girls', 'violence', 'girls', 'approach', 'entirely', 'wrong', 'man']","['gay', 'gay', 'person', 'girls', 'violence', 'girls', 'approach', 'entirely', 'wrong', 'wrong', 'man', 'man']",gay gay person girls violence girls approach entirely wrong wrong man man
89,C7.1645,No means no... Awesome sarcasm...,NAG,NGEN,means awesome sarcasm,"['means', 'awesome', 'sarcasm']","['means', 'awesome', 'sarcasm']",means awesome sarcasm
90,C7.2578.3,"తమ్ముడు వైపర్ ఏంది నీ బాధ... 🤔  
గమున్నుండవాయ్...  
రిప్లై ఇవ్వలేదని ఓ కామెంట్స్ పెట్టుకుంటూపోతున్నారు  
Shahid he is good actor & better then khan's So we are all just encourage  
  
Don't negative be positive  
Prabhas & shahid one of the greatest friends So I'm just supporting  
  
I'm member of prabhas fans association  
  
Eagerly waiting For shad's oF saaho  
  
Just waiting all",NAG,NGEN,తమ్ముడు వైపర్ ఏంది బాధ గమున్నుండవాయ్ రిప్లై ఇవ్వలేదని కామెంట్స్ పెట్టుకుంటూపోతున్నారు shahid actor khan's encourage don't negative positive prabhas shahid greatest friends i'm supporting i'm member prabhas fans association eagerly waiting for shad's saaho just waiting,"['తమ', '్', 'మ', 'ు', 'డ', 'ు', 'వ', 'ై', 'పర', '్', 'ఏ', 'ం', 'ద', 'ి', 'బ', 'ా', 'ధ', 'గమ', 'ు', 'న', '్', 'న', 'ు', 'ం', 'డవ', 'ా', 'య', '్', 'ర', 'ి', 'ప', '్', 'ల', 'ై', 'ఇవ', '్', 'వల', 'ే', 'దన', 'ి', 'క', 'ా', 'మ', 'ె', 'ం', 'ట', '్', 'స', '్', 'ప', 'ె', 'ట', '్', 'ట', 'ు', 'క', 'ు', 'ం', 'ట', 'ూ', 'ప', 'ో', 'త', 'ు', 'న', '్', 'న', 'ా', 'ర', 'ు', 'shahid', 'actor', ""khan's"", 'encourage', ""don't"", 'negative', 'positive', 'prabhas', 'shahid', 'greatest', 'friends', ""i'm"", 'supporting', ""i'm"", 'member', 'prabhas', 'fans', 'association', 'eagerly', 'waiting', 'for', ""shad's"", 'saaho', 'just', 'waiting']","['of', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'of', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'of', 'a', 'a', 'a', 'a', 'a', 'a', 'of', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'of', 'a', 'of', 'a', 'of', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'shahid', 'shahid', 'actor', 'khans', 'encourage', ""don't"", 'negative', 'positive', 'positive', 'prabhas', 'brabham', 'shahid', 'shahid', 'greatest', 'greatest', 'friends', 'ibm', 'supporting', 'ibm', 'member', 'prabhas', 'brabham', 'fans', 'fans', 'association', 'association', 'eagerly', 'waiting', 'for', 'shades', 'sahu', 'just', 'waiting']",of a a a a a a a of a a a a a a a a of a a a a a a of a a a a a a a a a of a of a of a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a shahid shahid actor khans encourage don't negative positive positive prabhas brabham shahid shahid greatest greatest friends ibm supporting ibm member prabhas brabham fans fans association association eagerly waiting for shades sahu just waiting
